218.60.0.220:80 CN
139.185.35.122:3128 AE
216.173.71.126:3128 LV
203.138.144.132:3128 JP
168.138.168.117:3128 SG
179.96.28.58:80 BR
128.199.187.46:9090 SG
34.97.247.98:8561 JP
95.38.95.40:3128 IR
84.53.245.42:41258 RU
209.200.246.243:9595 CA
187.216.139.242:8181 MX
174.129.45.146:10999 US
136.226.194.151:9480 CH
45.119.133.218:3128 KH
189.232.97.26:8080 MX
34.97.176.53:8561 JP
85.209.195.77:8080 US
116.80.47.17:3128 JP
177.234.227.147:999 EC
103.156.16.130:8080 ID
15.235.12.19:3128 CA
170.83.82.10:3128 BR
152.42.186.41:9090 SG
186.159.116.22:3128 PA
128.199.121.61:9090 SG
192.99.178.146:3128 CA
147.75.92.251:9443 US
128.199.187.36:9090 SG
192.99.178.146:9595 CA
194.68.171.247:3128 SE
116.80.84.45:3128 JP
128.199.253.195:9090 SG
128.199.118.49:9090 SG
103.164.223.54:8080 ID
89.169.36.16:3128 RU
77.41.146.43:8080 RU
