105.214.25.196:5678 ZA
175.203.138.160:5678 KR
103.174.236.98:8080 ID
180.92.231.220:6969 BD
176.241.82.149:5678 IQ
114.32.176.158:4145 TW
5.39.69.35:52176 FR
103.105.79.69:1080 ID
14.178.144.103:60606 VN
188.165.192.99:64004 FR
181.13.142.45:5678 AR
188.165.192.99:22163 FR
154.66.108.52:3629 LS
213.149.154.213:5678 BG
190.196.139.251:60606 CL
162.241.73.195:48543 US
188.165.192.99:21407 FR
68.183.143.138:56117 US
15.204.160.202:32297 US
178.79.165.164:39492 GB
81.16.9.222:3629 AM
43.248.25.6:4145 ID
188.165.192.99:4755 FR
51.222.241.157:47571 CA
92.204.135.37:39957 US
82.114.68.42:5678 XK
92.119.74.188:5678 ES
92.204.135.37:15940 US
188.165.192.99:57905 FR
109.160.97.49:4145 BG
93.116.57.4:4153 MD
103.160.41.138:3829 ID
186.47.213.158:5678 EC
103.121.214.50:4145 ID
92.205.110.47:58120 FR
93.117.72.27:55770 MD
83.219.1.130:5678 RU
88.192.115.181:80 FI
117.54.231.22:5678 ID
109.123.254.43:24862 DE
5.39.69.35:46094 FR
92.204.135.37:48046 US
185.78.16.76:5678 IT
