81.7.86.154:4145 LT
178.255.44.60:22740 PL
185.130.219.10:4153 ES
167.71.218.223:53283 SG
5.75.200.125:4145 DE
77.87.100.22:60606 RU
31.42.185.134:1080 UA
125.227.169.85:38157 TW
217.72.4.39:60606 RU
51.255.80.151:15035 FR
169.239.45.51:4153 ZA
41.67.140.18:60606 NG
85.89.184.87:5678 PL
79.173.76.84:60606 RU
168.205.217.216:4145 BR
105.214.106.146:5678 ZA
5.39.69.35:50721 FR
85.187.7.197:60606 BG
213.19.123.178:1088 CZ
178.255.44.60:6957 PL
196.0.111.194:48009 UG
5.39.69.35:52176 FR
51.75.126.150:16774 FR
105.214.77.18:5678 ZA
203.174.15.50:60606 ID
77.105.136.28:2333 NL
196.0.87.98:5678 UG
122.3.139.85:1080 PH
213.250.198.66:4145 CZ
202.183.155.242:4153 TH
51.75.126.150:21660 FR
185.78.148.189:5678 PL
46.105.105.223:18579 FR
45.114.84.173:4145 BD
182.253.71.122:5678 ID
103.152.232.100:1080 ID
74.95.1.114:33108 US
203.156.190.5:5678 TH
178.23.90.211:60606 SK
85.163.43.208:60606 CZ
85.163.87.4:60606 CZ
202.162.197.254:1081 ID
41.207.251.154:60606 NG
109.160.97.49:4145 BG
89.161.90.203:5678 PL
185.82.238.203:5678 CZ
51.222.241.8:53126 CA
101.108.154.17:5678 TH
64.6.254.91:63397 US
46.105.105.223:50160 FR
94.142.141.145:1080 RU
178.255.44.60:33113 PL
83.143.24.66:1080 BW
91.109.198.236:60606 IT
91.92.78.207:4145 BG
202.150.143.59:4153 ID
188.165.192.99:4755 FR
5.39.69.35:29808 FR
