82.114.68.42:5678 XK
31.42.185.134:1080 UA
187.44.211.118:4153 BR
94.232.125.200:5678 LT
103.138.46.11:4145 ID
50.63.12.33:35742 US
93.117.72.27:55770 MD
200.188.246.122:60606 BR
109.123.254.43:45304 DE
185.148.215.74:60606 CZ
146.190.114.113:1080 US
1.20.207.107:4153 TH
212.31.100.138:4153 CY
5.39.69.35:46094 FR
202.40.188.2:1088 BD
105.214.113.61:5678 ZA
103.144.208.178:1088 ID
51.89.21.99:11530 GB
51.89.21.99:18613 GB
5.39.69.35:52176 FR
41.207.251.154:60606 NG
5.39.69.35:51028 FR
118.70.212.110:60606 VN
115.72.174.90:63523 VN
109.160.97.49:4145 BG
89.161.90.203:5678 PL
125.227.169.85:38157 TW
91.109.194.4:60606 IT
92.204.135.37:56247 US
64.49.67.164:5678 US
62.33.91.34:60606 RU
77.81.19.101:60606 RO
212.69.128.72:5678 CZ
163.47.174.47:1080 KH
93.157.193.139:5678 BA
85.163.87.37:60606 CZ
5.39.69.35:10945 FR
152.228.134.212:55000 FR
115.178.49.85:8085 ID
124.41.243.250:60606 NP
202.84.76.190:5678 KH
167.172.159.43:14926 US
50.63.12.33:22379 US
80.251.250.46:60606 CZ
92.204.135.37:52015 US
41.242.69.196:5678 
51.89.21.99:41628 GB
