210.54.90.67:60606 NZ
171.228.181.120:43164 VN
162.144.33.212:17784 US
188.165.252.198:29113 FR
103.102.141.39:4145 ID
128.73.5.179:60606 RU
193.243.154.146:4145 PL
31.42.185.134:1080 UA
45.167.45.59:33333 BR
50.63.12.33:22379 US
105.214.113.61:5678 ZA
125.227.169.85:38157 TW
168.205.217.144:4145 BR
188.165.192.99:22163 FR
103.220.205.162:4673 BD
202.40.188.2:1088 BD
202.84.76.190:5678 KH
188.165.192.99:21407 FR
178.255.44.60:46602 PL
188.165.192.99:53171 FR
62.87.151.194:60606 PL
64.6.254.91:63397 US
116.99.59.102:1080 VN
109.238.12.156:32798 FR
119.148.34.6:60606 BD
51.89.21.99:38406 GB
92.38.32.106:7398 RU
199.204.248.113:57084 US
41.207.251.154:60606 NG
46.39.21.101:60606 RU
203.156.190.5:5678 TH
212.31.100.138:4153 CY
178.255.44.60:29075 PL
115.178.49.85:8085 ID
85.187.7.197:60606 BG
103.221.228.50:5678 VN
63.76.255.180:5678 US
51.89.21.99:55132 GB
202.40.182.82:60606 BD
51.89.21.99:20414 GB
110.77.236.217:4145 TH
51.255.80.151:38586 FR
188.165.192.99:2569 FR
103.138.46.11:4145 ID
190.196.139.251:60606 CL
188.165.192.99:63053 FR
171.228.181.120:65490 VN
74.95.1.114:33108 US
103.162.216.23:1088 IN
77.87.100.22:60606 RU
50.63.12.33:23124 US
178.255.44.60:63422 PL
169.255.189.105:4145 CD
62.33.91.34:60606 RU
85.163.87.37:60606 CZ
5.39.69.35:16220 FR
78.44.84.198:60606 CZ
89.203.137.37:60606 CZ
167.71.218.223:58624 SG
217.72.4.39:60606 RU
105.214.97.35:5678 ZA
91.92.80.199:4145 BG
79.101.45.94:56921 RS
101.108.197.171:4145 TH
103.111.90.182:3128 BD
103.174.236.98:8080 ID
152.228.134.142:40901 FR
86.100.63.127:4145 LT
46.105.105.223:32706 FR
50.63.12.33:26519 US
50.63.12.33:35742 US
1.20.207.107:4153 TH
102.165.125.102:5678 NG
109.248.236.150:60606 KZ
188.165.192.99:4755 FR
93.157.193.139:5678 BA
213.149.154.213:5678 BG
185.236.46.221:5678 UA
202.57.42.178:60606 PH
105.214.44.36:5678 ZA
196.0.111.194:48009 UG
65.49.82.7:59207 US
92.204.135.37:15940 US
151.237.6.139:60606 BG
113.160.234.147:31797 VN
31.145.83.102:60606 TR
65.49.82.7:55079 US
