81.16.1.71:5678 AM
213.149.154.213:5678 BG
77.81.19.101:60606 RO
186.47.213.158:5678 EC
178.255.44.60:48334 PL
170.79.181.188:60606 AR
162.241.73.195:42786 US
152.228.134.142:22795 FR
105.214.95.18:5678 ZA
195.87.216.96:60606 TR
198.199.64.196:49971 US
138.197.73.198:17574 US
31.42.185.134:1080 UA
46.105.105.223:29267 FR
185.163.165.148:60606 ES
92.204.135.37:4188 US
213.7.196.26:4153 CY
202.40.188.2:1088 BD
5.172.188.97:60606 PL
220.90.95.76:56452 KR
144.217.253.110:40143 CA
119.18.147.179:1080 BD
162.241.73.195:54235 US
117.102.115.154:4153 ID
41.93.78.218:1088 TZ
203.156.190.5:5678 TH
119.18.144.73:1080 BD
54.39.50.68:48950 CA
2.115.212.62:60606 IT
92.119.74.188:5678 ES
125.227.169.85:38157 TW
105.214.79.197:5678 ZA
64.64.152.248:39593 US
217.15.149.192:8080 RU
213.21.59.134:4153 RU
93.90.212.2:4153 RU
77.65.50.118:34159 PL
185.95.227.244:4145 IT
178.255.44.60:9700 PL
