31.42.185.134:1080 UA
50.63.12.33:11226 US
74.95.1.114:33108 US
77.46.134.79:5678 RS
68.183.16.227:34409 US
167.71.218.223:58624 SG
185.90.101.36:7046 RU
195.87.216.96:60606 TR
51.75.126.150:21590 FR
104.236.0.129:43704 US
144.217.253.110:32652 CA
89.41.106.8:4145 MD
151.237.6.139:60606 BG
194.87.199.217:1080 DE
92.204.135.37:39957 US
51.75.126.150:10766 FR
188.165.192.99:64004 FR
92.204.135.37:52015 US
92.119.74.188:5678 ES
12.154.48.194:5678 US
102.165.125.102:5678 NG
79.98.159.17:60606 CZ
162.241.73.195:35837 US
