41.93.78.218:1088 TZ
65.49.82.7:55079 US
101.108.123.176:4145 TH
188.165.192.99:2569 FR
82.114.68.42:5678 XK
178.255.44.60:22740 PL
104.236.114.255:25466 US
213.7.196.26:4153 CY
177.38.245.109:55713 BR
167.71.39.152:36582 DE
27.223.85.74:60606 CN
176.31.110.126:45517 FR
95.164.89.181:46605 GI
162.241.73.195:48272 US
85.163.43.208:60606 CZ
167.71.218.223:58624 SG
37.44.238.2:53471 FR
203.156.190.5:5678 TH
85.187.5.66:60606 BG
185.148.215.74:60606 CZ
63.76.255.180:5678 US
178.220.148.82:10801 RS
178.255.44.60:9700 PL
92.204.135.37:36069 US
178.255.44.60:61092 PL
213.21.59.134:4153 RU
92.204.135.37:18748 US
91.246.0.179:1088 RU
217.72.4.39:60606 RU
103.102.141.39:4145 ID
80.251.250.46:60606 CZ
205.177.85.130:39593 JP
167.71.218.223:6963 SG
103.254.57.227:60606 IN
