190.196.139.251:60606 CL
45.228.151.157:1088 BR
178.22.168.44:44252 KZ
77.81.19.101:60606 RO
105.214.79.197:5678 ZA
213.197.136.218:5678 LT
176.31.110.126:45517 FR
5.39.69.35:52176 FR
162.241.73.195:48543 US
180.92.231.220:6969 BD
38.41.53.144:5678 TR
115.178.49.85:8085 ID
86.100.63.127:4145 LT
178.220.148.82:10801 RS
65.49.82.7:59207 US
91.192.25.158:4145 IT
124.105.55.176:30906 PH
146.70.164.210:1080 RO
81.7.86.154:4145 LT
203.170.146.146:4153 TH
185.163.195.167:4153 MD
89.41.106.8:4145 MD
92.204.135.37:39957 US
130.193.126.244:5678 AM
103.166.9.110:8080 ID
104.128.103.32:64312 US
178.255.44.60:14823 PL
91.109.198.236:60606 IT
167.71.218.223:8811 SG
