196.0.111.194:48009 UG
152.228.134.212:55000 FR
54.39.50.68:48950 CA
51.255.80.151:38586 FR
202.40.178.34:2930 BD
5.39.69.35:29808 FR
178.79.165.164:7207 GB
213.21.59.134:4153 RU
102.165.125.102:5678 NG
31.145.83.102:60606 TR
212.69.128.72:5678 CZ
51.89.21.99:23800 GB
213.149.154.213:5678 BG
138.255.166.206:60606 BR
178.255.44.60:33113 PL
105.214.95.18:5678 ZA
51.255.80.151:27026 FR
162.241.73.195:59765 US
92.205.110.47:11220 FR
105.214.69.15:5678 ZA
5.39.69.35:33044 FR
68.183.16.227:34409 US
202.84.76.190:5678 KH
51.89.21.99:63199 GB
79.101.45.94:56921 RS
77.87.100.22:60606 RU
185.95.227.244:4145 IT
188.165.192.99:21407 FR
128.73.5.179:60606 RU
117.54.231.22:5678 ID
178.255.44.60:58147 PL
77.46.134.79:5678 RS
51.255.80.151:36004 FR
51.89.21.99:52672 GB
103.221.228.50:5678 VN
195.87.216.96:60606 TR
203.170.146.146:4153 TH
74.95.1.114:33108 US
51.255.80.151:41454 FR
54.39.50.68:58298 CA
122.3.139.85:1080 PH
51.255.80.151:52965 FR
51.89.21.99:52343 GB
51.89.21.99:45350 GB
103.166.9.110:8080 ID
82.114.68.42:5678 XK
125.227.169.85:38157 TW
103.158.252.77:1081 ID
109.123.254.43:24862 DE
81.7.86.154:4145 LT
178.255.44.60:6957 PL
31.42.185.134:1080 UA
109.73.182.237:60606 IT
119.18.147.179:1080 BD
176.197.144.158:4153 RU
103.138.46.11:4145 ID
51.89.21.99:44614 GB
