196.0.87.98:5678 UG
138.255.166.206:60606 BR
122.3.139.85:1080 PH
177.21.100.156:60606 BR
77.87.100.22:60606 RU
90.156.142.57:55990 RU
51.210.111.216:62160 FR
190.2.104.201:4153 AR
162.241.66.135:55785 US
169.255.190.189:4145 CD
93.157.193.139:5678 BA
45.124.84.92:45622 VN
5.39.69.35:59819 FR
203.150.113.234:14153 TH
159.203.33.112:4788 CA
135.148.32.193:7063 US
51.210.111.216:29733 FR
158.178.246.167:11298 SG
1.9.27.222:4153 MY
51.75.121.63:12856 FR
51.210.111.216:56241 FR
193.243.154.146:4145 PL
103.43.128.123:5678 ID
51.210.111.216:26732 FR
117.250.3.58:8080 IN
159.203.33.112:54680 CA
136.228.160.250:5678 MM
90.156.142.57:20838 RU
51.210.111.216:33123 FR
51.210.111.216:43311 FR
185.87.50.243:1080 RU
51.210.111.216:60686 FR
66.29.138.31:33435 US
125.227.169.85:38157 TW
65.49.82.7:39744 US
124.6.225.124:1088 BD
95.169.212.91:60606 BG
90.156.142.64:60153 RU
94.141.100.19:1080 DE
81.16.1.71:5678 AM
103.110.10.154:4153 ID
90.156.142.57:37176 RU
119.235.50.5:4145 IN
92.204.135.37:39861 US
65.108.207.149:33508 FI
175.29.188.126:9090 BD
51.210.111.216:39811 FR
159.203.32.250:63516 CA
103.174.236.98:8080 ID
94.232.125.200:5678 LT
5.172.188.97:60606 PL
41.93.78.218:1088 TZ
79.98.159.17:60606 CZ
41.242.69.196:5678 
83.234.147.166:6363 RU
89.161.90.203:5678 PL
103.254.57.227:60606 IN
63.76.255.180:5678 US
66.29.138.31:50345 US
