81.7.86.154:4145 LT
188.165.192.99:19016 FR
45.228.151.157:1088 BR
146.70.164.210:1080 RO
85.89.184.87:5678 PL
163.53.150.137:1080 BD
105.214.106.146:5678 ZA
92.205.110.47:58120 FR
117.54.231.22:5678 ID
213.210.67.186:3629 RU
103.151.155.18:11080 ID
188.165.192.99:57812 FR
5.39.69.35:50721 FR
79.106.170.126:4145 AL
5.39.69.35:52706 FR
170.150.154.98:5678 AR
138.255.166.206:60606 BR
138.197.73.150:48143 US
81.16.9.222:3629 AM
123.121.254.169:10800 CN
213.149.156.87:5678 BG
190.196.139.251:60606 CL
