118.70.212.110:60606 VN
31.145.83.102:60606 TR
79.98.159.17:60606 CZ
203.189.150.38:5678 KH
199.204.248.113:57084 US
85.163.87.37:60606 CZ
185.82.238.203:5678 CZ
138.255.166.206:60606 BR
103.144.18.95:80 ID
74.95.1.114:33108 US
203.156.190.5:5678 TH
202.40.177.94:5678 BD
77.87.100.22:60606 RU
103.162.216.23:1088 IN
82.114.68.42:5678 XK
109.73.182.237:60606 IT
51.255.80.151:41454 FR
213.21.59.134:4153 RU
178.255.44.60:2027 PL
129.205.244.158:1080 BW
177.21.100.156:60606 BR
196.0.111.186:46048 UG
5.172.188.97:60606 PL
202.57.54.18:60606 PH
151.237.6.139:60606 BG
190.196.139.251:60606 CL
162.241.73.195:55602 US
175.29.188.126:9090 BD
103.177.124.107:10800 BD
213.250.198.66:4145 CZ
105.214.81.80:5678 ZA
119.18.144.73:1080 BD
50.63.12.33:35742 US
31.42.185.134:1080 UA
103.43.128.123:5678 ID
210.54.90.67:60606 NZ
102.165.125.102:5678 NG
109.248.236.150:60606 KZ
119.18.147.179:1080 BD
125.227.169.85:38157 TW
212.31.100.138:4153 CY
109.123.254.43:37290 DE
196.0.111.194:48009 UG
103.138.46.11:4145 ID
89.203.137.37:60606 CZ
85.163.43.208:60606 CZ
202.40.188.2:1088 BD
177.126.209.87:4145 BR
202.84.76.190:5678 KH
88.192.115.181:80 FI
185.99.64.66:60606 CZ
64.49.67.164:5678 US
