94.232.11.178:46449 RU
149.154.157.17:10040 IT
155.138.226.178:9000 US
45.160.179.15:80 BR
144.86.187.34:3129 US
116.42.218.4:3128 KR
159.203.104.153:4550 US
121.227.183.190:8089 CN
47.254.131.67:3128 DE
149.154.157.17:5678 IT
116.169.61.74:8880 CN
149.154.157.17:6789 IT
42.119.164.44:80 VN
218.60.0.220:80 CN
187.86.159.54:3128 BR
114.116.214.19:8128 CN
149.154.157.17:4542 IT
103.76.108.90:8080 ID
149.154.157.17:7777 IT
149.154.157.17:4003 IT
49.0.91.7:3128 TH
91.107.173.67:10514 DE
149.154.157.17:11222 IT
194.104.136.243:3128 NL
149.154.157.17:4145 IT
144.86.187.57:3129 US
121.124.124.147:3128 KR
149.154.157.17:17098 IT
49.0.91.7:8080 TH
74.255.219.229:3129 US
