110.168.213.172:8080 TH
79.174.188.153:8080 RU
129.222.202.169:80 CO
128.140.113.110:1080 DE
128.140.113.110:999 DE
42.119.164.44:80 VN
157.66.50.98:8080 ID
218.60.0.220:80 CN
42.119.164.44:9400 VN
65.21.139.104:20128 FI
179.96.28.58:80 BR
116.203.139.209:8081 DE
38.183.146.159:8181 ID
116.203.139.209:5678 DE
15.235.153.57:8089 SG
68.107.241.150:8080 US
118.69.123.180:80 VN
213.148.10.199:3128 KZ
31.163.204.156:8080 RU
116.203.139.209:5153 DE
31.128.42.169:3128 RU
128.140.113.110:8081 DE
222.252.194.29:8080 VN
13.59.114.202:80 US
