103.200.20.56:3128 VN
157.159.10.86:80 FR
103.159.78.227:8080 PK
218.60.0.220:80 CN
45.119.114.203:3128 IN
121.227.179.178:8089 CN
125.124.225.211:3128 CN
103.154.220.10:1111 ID
103.166.159.183:8090 ID
206.189.135.6:3128 IN
51.159.159.73:80 FR
188.119.67.79:8081 AE
179.1.195.163:8080 CO
103.44.19.185:1111 ID
177.207.80.121:3128 BR
95.31.160.1:8080 RU
111.1.61.47:3128 CN
49.13.1.139:8080 DE
103.25.79.74:32650 MM
74.255.219.229:3129 US
207.183.236.50:32185 US
114.116.214.19:8128 CN
175.207.13.144:3128 KR
103.88.91.14:8080 ID
111.1.61.49:3128 CN
