104.244.78.150:5555 LU
121.227.183.132:8089 CN
114.116.214.19:8128 CN
190.83.2.78:999 HN
115.231.181.40:8128 CN
23.27.199.115:24106 MY
38.156.73.58:8080 TR
114.218.150.21:8089 CN
41.65.71.135:1976 EG
37.211.85.132:8080 QA
147.75.92.251:9443 US
77.225.198.220:9812 ES
94.247.244.120:3128 RU
103.148.28.218:3125 ID
5.128.15.152:3128 RU
121.227.179.175:8089 CN
181.78.75.82:999 CO
46.99.178.155:1339 XK
114.218.165.44:8089 CN
121.227.179.189:8089 CN
89.175.0.74:3129 RU
202.189.11.149:8123 CN
74.255.219.229:3129 US
177.93.45.226:999 CO
91.206.148.5:8080 RU
121.227.179.160:8089 CN
195.16.73.174:40000 NO
200.60.20.11:8800 PE
114.218.165.52:8089 CN
122.228.246.248:3128 CN
67.226.223.47:443 US
119.4.10.117:8118 CN
103.88.239.14:84 IN
