58.64.12.11:8081 TH
34.165.22.141:3128 IL
128.199.119.67:9090 SG
103.255.132.213:1111 ID
103.101.193.46:1111 ID
103.175.237.222:8080 ID
140.238.217.70:3128 CH
95.140.203.231:3128 AM
103.103.88.30:6969 BD
37.222.116.81:80 ES
77.68.111.73:3128 GB
79.124.77.148:3128 BG
20.118.221.52:3128 US
49.70.172.128:8089 CN
37.120.192.154:8080 NL
193.38.244.17:3128 NL
51.255.204.242:8392 FR
103.9.188.228:8080 KH
210.61.207.92:80 TW
103.99.27.3:8181 ID
103.237.144.232:1311 VN
45.32.244.63:80 AU
4.247.152.147:3128 IN
43.130.146.142:3128 SG
178.48.68.61:18080 HU
5.189.239.157:80 RU
15.235.12.19:3128 CA
182.253.109.187:8080 ID
5.135.188.78:3127 FR
88.119.139.237:53281 LT
